Words,Meanings,Characters,Spellings,Levels
賢い,"wise, clever, smart",かしこい,kashikoi,3
画家,"painter, artist",がか,gaka,3
掴む,"to seize, to catch, to grasp",つかむ,tsukamu,3
皆,"all, everyone, everybody",みんな,minna,3
影,"shade, shadow, other side",かげ,kage,3
ばったり,"with a clash (thud), with a bang, plump, flop",,battari,3
ありがとう,"(conj, exp, int) Thank you",,arigatō,3
感動,"being deeply moved, excitement, impression, deep emotion",かんどう,kandō,3
現在,"present, up to now, nowadays, modern times, current",げんざい,genzai,3
屋根,roof,やね,yane,3
譲る,"to turn over, to assign, to hand over",ゆずる,yuzuru,3
天候,weather,てんこう,tenkō,3
自慢,"pride, boast",じまん,jiman,3
失業,unemployment,しつぎょう,shitsugyō,3
大戦,"great war, great battle",たいせん,taisen,3
守る,"to protect, to obey, to guard, to abide (by the rules)",まもる,mamoru,3
価値,"value, worth, merit",かち,kachi,3
集まり,"gathering, meeting, assembly, collection",あつまり,atsumari,3
これら,these,,korera,3
すごい,"terrible, dreadful, terrific, amazing, great",,sugoi,3
大使,ambassador,たいし,taishi,3
分析,analysis,ぶんせき,bunseki,3
先日,"the other day, a few days ago",せんじつ,senjitsu,3
悲劇,tragedy,ひげき,higeki,3
現れる,"(1) to appear, to come in sight, to become visible, (2) to express oneself",あらわれる,arawareru,3
アルバム,album,,arubamu,3
友情,"friendship, fellowship",ゆうじょう,yūjō,3
泥,mud,どろ,doro,3
刀,"sword, saber, knife, engraving tool",かたな,katana,3
話題,"topic, subject",わだい,wadai,3
通過,"passage through, passing",つうか,tsūka,3
滅多に,"rarely (with neg. verb), seldom",めったに,mettani,3
度,counter for occurrences,たび,tabi,3
希望,"hope, wish, aspiration",きぼう,kibō,3
様子,"aspect, state, appearance",ようす,yōsu,3
越す,to go over (e.g. with audience),こす,kosu,3
チャンス,"chance, opportunity",,chansu,3
交際,"company, friendship, association, society, acquaintance",こうさい,kōsai,3
申し込む,"to apply for, to make an application",もうしこむ,mōshikomu,3
程,"degree, extent, bounds, limit",ほど,hodo,3
救助,"relief, aid, rescue",きゅうじょ,kyūjo,3
新た,"new, fresh, novel",あらた,arata,3
列車,train (ordinary),れっしゃ,ressha,3
一種,"a species, a kind, a variety",いっしゅ,isshu,3
考え,"thinking, thought, ideas, intention",かんがえ,kangae,3
商売,"trade, business, commerce, transaction, occupation",しょうばい,shōbai,3
欠席,"absence, non-attendance",けっせき,kesseki,3
絶対,"absolute, unconditional, absoluteness",ぜったい,zettai,3
農家,"farmer, farm family",のうか,nōka,3
幾つ,"how many?, how old?",いくつ,ikutsu,3
信号,"traffic lights, signal, semaphore",しんごう,shingō,3
付ける,"to attach, to join, to add, to append",つける,tsukeru,3
そして,and,,soshite,3
ぼんやり,"absent-minded, block-head, dim, faint, vague",,bon'yari,3
スキー,skiing,,sukī,3
辛い,"painful, heart-breaking",つらい,tsurai,3
生命,"life, existence",せいめい,seimei,3
構う,"to mind, to care about, to be concerned about",かまう,kamau,3
交換,"exchange, interchange, reciprocity",こうかん,kōkan,3
知事,prefectural governor,ちじ,chiji,3
やはり,"also, as I thought, still, in spite of, absolutely, of course",,yahari,3
進める,"to advance, to promote, to hasten",すすめる,susumeru,3
爆発,"explosion, detonation, eruption",ばくはつ,bakuhatsu,3
かわいそう,"poor, pitiable, pathetic",,kawaisō,3
横切る,"to cross (e.g. arms), to traverse",よこぎる,yokogiru,3
害,"injury, harm, evil influence, damage",がい,gai,3
自殺,suicide,じさつ,jisatsu,3
トラック,"(1) truck, (2) (running) track",,torakku,3
承知,"consent, acceptance, assent, admitting",しょうち,shōchi,3
宇宙,"universe, cosmos, space",うちゅう,uchū,3
適切,"pertinent, appropriate, adequate, relevance",てきせつ,tekisetsu,3
ダイヤ,"(1) dyer, (2) diagram, (3) (railway) schedule, (4) diamond",,daiya,3
管理,"control, management (e.g. of a business)",かんり,kanri,3
豊か,"abundant, wealthy, plentiful, rich",ゆたか,yutaka,3
競技,"game, match, contest",きょうぎ,kyōgi,3
設計,"plan, design",せっけい,sekkei,3
汚染,"pollution, contamination",おせん,osen,3
調子,"tune, tone, key",ちょうし,chōshi,3
かなり,"considerably, fairly, quite",,kanari,3
海外,"foreign, abroad, overseas",かいがい,kaigai,3
安定,"stability, equilibrium",あんてい,antei,3
それ,"it, that",（接。感）,(.),3
きつい,"tight, close, intense",,kitsui,3
記者,reporter,きしゃ,kisha,3
負け,"defeat, loss, losing (a game)",まけ,make,3
流れ,"stream, current",ながれ,nagare,3
評価,"valuation, estimation, assessment, evaluation",ひょうか,hyōka,3
憲法,constitution,けんぽう,kenpō,3
劇場,"theatre, playhouse",げきじょう,gekijō,3
働き,"work, labor",はたらき,hataraki,3
停留所,bus or tram stop,ていりゅうじょ,teiryūjo,3
骨,bone,ほね,hone,3
おめでとう,"Congratulations!, an auspicious occasion!",,omedetō,3
空く,"(1) to open, to become empty, (2) to be less crowded",すく,suku,3
メンバー,member,,menbā,3
癖,"a habit (often a bad habit), peculiarity",くせ,kuse,3
詩,"poem, verse of poetry",し,shi,3
感じる,"to feel, to sense, to experience",かんじる,kanjiru,3
上,"upper, outer, surface",うわ,uwa,3
いずれ,"where, which, who",,izure,3
保存,"preservation, conservation, storage, maintenance",ほぞん,hozon,3
あちこち,here and there,,achikochi,3
適度,moderate,てきど,tekido,3
横断,crossing,おうだん,ōdan,3
いけない,"must not do, bad, wrong, not good",,ikenai,3
布,cloth,ぬの,nuno,3
夕べ,evening,ゆうべ,yūbe,3
専攻,"major subject, special study",せんこう,senkō,3
答案,"examination paper, examination script",とうあん,tōan,3
寄付,"contribution, donation",きふ,kifu,3
円,"circle, money",えん,en,3
罹る,to suffer from,かかる,kakaru,3
パイロット,pilot,,pairotto,3
係,"official, duty, person in charge",かかり,kakari,3
偶,"even number, couple, man and wife, friend",たま,tama,3
コーチ,coach,,kōchi,3
検査,"inspection (e.g. customs, factory), examination",けんさ,kensa,3
位,"grade, rank, about",くらい,kurai,3
従う,"to abide (by the rules), to obey, to follow, to accompany",したがう,shitagau,3
維持,"maintenance, preservation",いじ,iji,3
陰,"shade, shadow, other side",かげ,kage,3
節約,"economising, saving",せつやく,setsuyaku,3
光景,"scene, spectacle",こうけい,kōkei,3
他人,"another person, unrelated person, outsider, stranger",たにん,tanin,3
祝い,"celebration, festival",いわい,iwai,3
主婦,"housewife, mistress",しゅふ,shufu,3
思わず,"unintentional, spontaneous",おもわず,omowazu,3
移す,"to remove, to transfer, to infect",うつす,utsusu,3
団体,"organization, association",だんたい,dantai,3
日常,"ordinary, regular, everyday, usual",にちじょう,nichijō,3
基本,"foundation, basis, standard",きほん,kihon,3
敵,"enemy, rival",てき,teki,3
しまう,"to finish, to close, to do something completely",（終わる）,(waru),3
こんにちは,"hello, good day (daytime greeting, id)",,konnichiha,3
つまり,"in short, in brief, in other words",,tsumari,3
ゴール,goal,,gōru,3
製品,"manufactured goods, finished goods",せいひん,seihin,3
案内,"information, guidance, leading",あんない,annai,3
電子,electron,でんし,denshi,3
それぞれ,"each, every, either, respectively, severally",,sorezore,3
拡大,"magnification, enlargement",かくだい,kakudai,3
とにかく,"anyhow, at any rate, anyway, somehow or other, generally speaking, in any case",,tonikaku,3
一致,"(1) coincidence, agreement, (2) conformity",いっち,itchi,3
どこか,"somewhere, anywhere",,dokoka,3
ノック,"(1) knock, (2) fungo (baseball)",,nokku,3
鉄,iron,てつ,tetsu,3
税金,"tax, duty",ぜいきん,zeikin,3
四,four,し,shi,3
強力,"herculean strength, mountain carrier-guide",きょうりょく,kyōryoku,3
現象,phenomenon,げんしょう,genshō,3
罰する,"to punish, to penalize",ばっする,bassuru,3
主張,"claim, request, insistence, assertion",しゅちょう,shuchō,3
音,"sound, note",おん,on,3
轢く,"to run somebody over (with vehicle), to knock someone down",ひく,hiku,3
小屋,"hut, cabin, shed, (animal) pen",こや,koya,3
個人,"individual, private person, personal, private",こじん,kojin,3
苦手,"poor (at), weak (in), dislike (of)",にがて,nigate,3
通行,"passage, passing",つうこう,tsūkō,3
宝,treasure,たから,takara,3
与える,"to give, to present, to award",あたえる,ataeru,3
知恵,"wisdom, wit, sagacity, sense, intelligence, advice",ちえ,chie,3
宝石,"gem, jewel",ほうせき,hōseki,3
婚約,"engagement, betrothal",こんやく,kon'yaku,3
嬉しい,"happy, glad, pleasant",うれしい,ureshii,3
城,castle,しろ,shiro,3
はあ,,（感）,(),3
年寄,"old people, the aged",としより,toshiyori,3
マーケット,market,,māketto,3
外交,diplomacy,がいこう,gaikō,3
観客,"audience, spectator(s)",かんきゃく,kankyaku,3
衛星,satellite,えいせい,eisei,3
取り上げる,"to take up, to pick up, to disqualify, to confiscate, to deprive",とりあげる,toriageru,3
義務,"duty, obligation, responsibility",ぎむ,gimu,3
至る,"to come, to arrive",いたる,itaru,3
候補,candidacy,こうほ,kōho,3
バッグ,"bag, bug",,baggu,3
水準,"(1) water level, (2) level, standard",すいじゅん,suijun,3
平ら,"flatness, level, smooth, calm, plain",たいら,taira,3
作物,"produce (e.g. agricultural), crops",さくもつ,sakumotsu,3
支払う,to pay,しはらう,shiharau,3
飯,"(sl) meals, food",めし,meshi,3
型,"mold, model, style, shape, data-type",かた,kata,3
収入,"income, receipts, revenue",しゅうにゅう,shūnyū,3
広告,advertisement,こうこく,kōkoku,3
おじいさん,"grandfather, male senior-citizen",,ojiisan,3
帰宅,returning home,きたく,kitaku,3
暮れ,"year end, sunset, nightfall, end",くれ,kure,3
禁煙,No Smoking!,きんえん,kin'en,3
宜しい,"(hon) good, OK, all right, fine, very well, will do, may, can",よろしい,yoroshii,3
替える,"to exchange, to interchange, to substitute, to replace",かえる,kaeru,3
寧ろ,"rather, better, instead",むしろ,mushiro,3
ビール,beer,,bīru,3
疑問,"question, problem, doubt, guess",ぎもん,gimon,3
供給,"supply, provision",きょうきゅう,kyōkyū,3
スタイル,style,,sutairu,3
議員,"member of the Diet, congress or parliament",ぎいん,giin,3
スイッチ,switch,,suitchi,3
認める,"to recognize, to appreciate, to approve, to admit, to notice",みとめる,mitomeru,3
最低,"least, lowest, worst",さいてい,saitei,3
でも,"but, however",でも,demo,3
科目,"(school) subject, curriculum, course",かもく,kamoku,3
ほぼ,"almost, roughly, approximately",,hobo,3
ただ,"free of charge, mere, only",,tada,3
長期,long time period,ちょうき,chōki,3
空き,"room, time to spare, emptiness",あき,aki,3
限る,"to restrict, to limit, to confine",かぎる,kagiru,3
芝居,"play, drama",しばい,shibai,3
土地,"plot of land, lot, soil",とち,tochi,3
塀,"wall, fence",へい,hei,3
離婚,divorce,りこん,rikon,3
共同,"cooperation, association, collaboration, joint",きょうどう,kyōdō,3
住民,"citizens, inhabitants, residents, population",じゅうみん,jūmin,3
街,"(1) town, (2) street, road",まち,machi,3
感覚,"sense, sensation",かんかく,kankaku,3
居眠り,"dozing, nodding off",いねむり,inemuri,3
緊張,"tension, mental strain, nervousness",きんちょう,kinchō,3
物音,sounds,ものおと,monōto,3
変化,"goblin, ghost, apparition, bugbear",へんか,henka,3
節,"tune, tone, knot, knob, point",ふし,fushi,3
検討,"consideration, examination, investigation, study, scrutiny",けんとう,kentō,3
合わせる,"to join together, to be opposite, to face, to unite",あわせる,awaseru,3
別に,"(not) particularly, nothing",べつに,betsuni,3
財産,"property, fortune, assets",ざいさん,zaisan,3
飛ばす,"to skip over, to omit",とばす,tobasu,3
炎,flame,ほのお,honō,3
発展,"development, growth",はってん,hatten,3
越える,"to exceed, to cross over, to cross",こえる,koeru,3
不安,"anxiety, uneasiness, insecurity, suspense",ふあん,fuan,3
抜ける,"to come out, to fall out, to be omitted",ぬける,nukeru,3
下さる,"(hon) to give, to confer",くださる,kudasaru,3
減る,"to decrease (in size or number), to diminish, to abate",へる,heru,3
粉,"flour, meal, powder",こな,kona,3
ごめんなさい,"I beg your pardon, excuse me",,gomennasai,3
ピン,pin,,pin,3
必ずしも,"(not) always, (not) necessarily, (not) all, (not) entirely",かならずしも,kanarazushimo,3
左右,"(1) left and right, (2) influence, control, domination",さゆう,sayū,3
速度,"speed, velocity, rate",そくど,sokudo,3
印,"(1) mark, (2) symbol, (3) evidence",しるし,shirushi,3
移動,"removal, migration, movement",いどう,idō,3
友,"friend, companion, pal",とも,tomo,3
命,"command, decree, life, destiny",いのち,inochi,3
ふと,"suddenly, casually, accidentally, incidentally, unexpectedly, unintentionally",（副）,(),3
黒板,blackboard,こくばん,kokuban,3
著者,"author, writer",ちょしゃ,chosha,3
審判,"refereeing, trial, judgement, umpire, referee",しんぱん,shinpan,3
休暇,"holiday, day off, furlough",きゅうか,kyūka,3
増す,"to increase, to grow",ます,masu,3
共に,"sharing with, participate in",ともに,tomoni,3
少々,"just a minute, small quantity",しょうしょう,shōshō,3
番,,ばん,ban,3
苦痛,"pain, agony",くつう,kutsū,3
免許,"license, permit, licence, certificate",めんきょ,menkyo,3
受け取る,"to receive, to get, to accept, to take",うけとる,uketoru,3
収める,"to obtain, to reap, to pay, to supply, to accept",おさめる,osameru,3
依頼,"(1) request, commission, dispatch, (2) dependence, trust",いらい,irai,3
完了,"completion, conclusion",かんりょう,kanryō,3
鼠,"(1) mouse, rat, (2) dark gray, slate color",ねずみ,nezumi,3
上達,"improvement, advance, progress",じょうたつ,jōtatsu,3
考慮,"consideration, taking into account",こうりょ,kōryo,3
酔う,"to get drunk, to become intoxicated",よう,yō,3
その,"the, that",その,sono,3
あいにく,"unfortunately, Sorry, but....",,ainiku,3
近代,present day,きんだい,kindai,3
許可,"permission, approval",きょか,kyoka,3
解ける,"to come untied, to come apart",とける,tokeru,3
活用,"conjugation, practical use",かつよう,katsuyō,3
実,"fruit, nut, seed, content, good result",み,mi,3
睡眠,sleep,すいみん,suimin,3
労働,"manual labor, toil, work",ろうどう,rōdō,3
巣,"nest, rookery, breeding place, beehive, cobweb",す,su,3
トランプ,playing cards (lit: trump),,toranpu,3
マスター,"proprietor, manager, barowner, master (e.g. arts, science)",,masutā,3
直に,"immediately, readily, directly",じかに,jikani,3
出席,"attendance, presence",しゅっせき,shusseki,3
匂い,"odour, scent, smell, stench",におい,nioi,3
離す,"to part, divide, separate",はなす,hanasu,3
大半,"majority, mostly, generally",たいはん,taihan,3
単語,"word, vocabulary, (usually) single-character word",たんご,tango,3
一度に,all at once,いちどに,ichidoni,3
わざと,on purpose,,wazato,3
余分,"extra, excess, surplus",よぶん,yobun,3
地方,"area, locality, district, region, the coast",ちほう,chihō,3
呼吸,"breath, respiration",こきゅう,kokyū,3
高速,"high speed, high gear",こうそく,kōsoku,3
礼,expression of gratitude,れい,rei,3
まあ,(female) you might say,,maa,3
普段,"usually, habitually, ordinarily, always",ふだん,fudan,3
格好,"shape, form, posture, suitability",かっこう,kakkō,3
永遠,"eternity, perpetuity, immortality, permanence",えいえん,eien,3
頂上,"top, summit, peak",ちょうじょう,chōjō,3
握手,handshake,あくしゅ,akushu,3
今に,"before long, even now",いまに,imani,3
女王,queen,じょおう,jōu,3
下す,"to lower, to let go down",おろす,orosu,3
夜,"evening, night",よ,yo,3
コンピューター,computer,,konpyūtā,3
背,"height, stature",せい,sei,3
平等,"equality (a), impartiality, evenness",びょうどう,byōdō,3
感謝,"thanks, gratitude",かんしゃ,kansha,3
部分,"portion, section, part",ぶぶん,bubun,3
性格,"character, personality",せいかく,seikaku,3
劇,"drama, play",げき,geki,3
被害,damage,ひがい,higai,3
瞬間,"moment, second, instant",しゅんかん,shunkan,3
ミルク,milk,,miruku,3
哲学,philosophy,てつがく,tetsugaku,3
かもしれない,"may, might, perhaps, may be, possibly",,kamoshirenai,3
訪問,"call, visit",ほうもん,hōmon,3
会合,"meeting, assembly",かいごう,kaigō,3
おそらく,perhaps,,osoraku,3
針,"needle, hand (e.g. clock)",はり,hari,3
招待,invitation,しょうたい,shōtai,3
数字,"numeral, figure",すうじ,sūji,3
数,"number, figure",かず,kazu,3
元,"(1) origin, original, (2) former",もと,moto,3
行儀,manners,ぎょうぎ,gyōgi,3
署名,signature,しょめい,shomei,3
微笑む,to smile,ほほえむ,hohoemu,3
中止,"suspension, stoppage, discontinuance, interruption",ちゅうし,chūshi,3
向く,to face,むく,muku,3
幼い,"very young, childish",おさない,osanai,3
沖,open sea,おき,oki,3
観察,"observation, survey",かんさつ,kansatsu,3
バイオリン,violin,,baiorin,3
最中,in the middle of,さいちゅう,saichū,3
成長,"growth, grow to adulthood",せいちょう,seichō,3
集中,"concentration, focusing the mind",しゅうちゅう,shūchū,3
切れる,"(1) to cut well, to be sharp, (2) to break (off)",きれる,kireru,3
企業,"enterprise, undertaking",きぎょう,kigyō,3
すなわち,"that is, namely, i.e.",,sunawachi,3
明確,"clear up, clarify, define",めいかく,meikaku,3
機能,"function, faculty",きのう,kinō,3
句,sentence,く,ku,3
十,"10, ten",じゅう,jū,3
様,"way, manner, kind",よう,yō,3
確かめる,to ascertain,たしかめる,tashikameru,3
請求,"claim, demand, application, request",せいきゅう,seikyū,3
笛,"flute, pipe",ふえ,fue,3
けち,"stinginess, miser, miserliness",,kechi,3
しばしば,"often, again and again, frequently",,shibashiba,3
道徳,morals,どうとく,dōtoku,3
権利,"right, privilege",けんり,kenri,3
話し合う,"to discuss, to talk together",はなしあう,hanashiau,3
発達,"development, growth",はったつ,hattatsu,3
症状,"symptoms, condition",しょうじょう,shōjō,3
金属,metal,きんぞく,kinzoku,3
同様,"identical, equal to, same (kind), like",どうよう,dōyō,3
残す,"to leave (behind, over), to bequeath, to save, to reserve",のこす,nokosu,3
詰める,"to pack, to shorten, to work out (details)",つめる,tsumeru,3
製造,"manufacture, production",せいぞう,seizō,3
破る,"to tear, to violate, to defeat, to smash, to destroy",やぶる,yaburu,3
正直,"honesty, integrity, frankness",しょうじき,shōjiki,3
論争,"controversy, dispute",ろんそう,ronsō,3
灯,light,ひ,hi,3
不自由,"discomfort, disability, inconvenience, destitution",ふじゆう,fujiyū,3
地位,"(social) position, status",ちい,chii,3
毒,"poison, toxicant",どく,doku,3
提出,"presentation, submission, filing",ていしゅつ,teishutsu,3
当てる,"to hit, to apply a patch",あてる,ateru,3
ハイキング,hiking,,haikingu,3
外,"other place, the rest",ほか,hoka,3
隠す,"to hide, to conceal",かくす,kakusu,3
氏,"family name, lineage, birth",し,shi,3
鋭い,"pointed, sharp",するどい,surudoi,3
学,"learning, scholarship, erudition, knowledge",がく,gaku,3
構成,"organization, composition",こうせい,kōsei,3
欠陥,"defect, fault, deficiency",けっかん,kekkan,3
分,"dividing, part",ぶ,bu,3
努力,"great effort, exertion, endeavour, effort",どりょく,doryoku,3
食事,meal,しょくじ,shokuji,3
使用,"use, application, employment, utilization",しよう,shiyō,3
宿泊,lodging,しゅくはく,shukuhaku,3
勘定,"calculation, counting, consideration",かんじょう,kanjō,3
サイン,"(1) autograph, (2) sign, (3) sine",,sain,3
分野,"field, sphere, realm, division, branch",ぶんや,bun'ya,3
好み,"liking, taste, choice",このみ,konomi,3
整理,"sorting, arrangement, adjustment, regulation",せいり,seiri,3
酒,"alcohol, sake",さけ,sake,3
広がる,"to spread (out), to extend, to stretch, to reach to, to get around",ひろがる,hirogaru,3
学問,"scholarship, study, learning",がくもん,gakumon,3
曇,"cloudiness, cloudy weather, shadow",くもり,kumori,3
無駄,"futility, uselessness",むだ,muda,3
大陸,continent,たいりく,tairiku,3
灰,ash,はい,hai,3
真面目,"diligent, serious, honest",まじめ,majime,3
大いに,"very, much, greatly",おおいに,ōini,3
鎖,chain,くさり,kusari,3
真っ直ぐ,"straight (ahead), direct, upright",まっすぐ,massugu,3
身,"body, main part, oneself, sword",み,mi,3
不思議,"mystery, curiosity",ふしぎ,fushigi,3
国民,"national, people, citizen",こくみん,kokumin,3
勘,"perception, intuition, the sixth sense",かん,kan,3
計る,"to measure, to weigh, to survey",はかる,hakaru,3
テント,tent,,tento,3
主要,"chief, main, principal, major",しゅよう,shuyō,3
典型,"type, pattern, archetypal",てんけい,tenkei,3
袋,"bag, sack",ふくろ,fukuro,3
はい,"wear, put on (sword)",（感）,(),3
秘密,"secret, secrecy",ひみつ,himitsu,3
苦しむ,"to suffer, to groan, to be worried",くるしむ,kurushimu,3
物事,"things, everything",ものごと,monogoto,3
要求,"request, demand, requisition",ようきゅう,yōkyū,3
同時,"simultaneous(ly), concurrent, same time, synchronous",どうじ,dōji,3
時刻,"instant, time, moment",じこく,jikoku,3
悩む,"to be worried, to be troubled",なやむ,nayamu,3
食料,food,しょくりょう,shokuryō,3
疑う,"to doubt, to distrust, to be suspicious of, to suspect",うたがう,utagau,3
大会,"convention, tournament, mass meeting, rally",たいかい,taikai,3
ところが,"however, while, even if",,tokoroga,3
理想,ideal,りそう,risō,3
意志,"will, volition",いし,ishi,3
罪,"crime, fault, indiscretion",つみ,tsumi,3
要素,element,ようそ,yōso,3
現す,"to show, to indicate, to display",あらわす,arawasu,3
奨学金,scholarship,しょうがくきん,shōgakukin,3
時期,"time, season, period",じき,jiki,3
愉快,"pleasant, happy",ゆかい,yukai,3
回復,"recovery (from illness), improvement, rehabilitation, restoration",かいふく,kaifuku,3
慎重,"discretion, prudence",しんちょう,shinchō,3
信用,"confidence, dependence, credit, faith",しんよう,shin'yō,3
出身,"graduate from, come from",しゅっしん,shusshin,3
救う,"to rescue from, to help out of",すくう,sukū,3
金曜,(abbr) Friday,きんよう,kin'yō,3
贅沢,"luxury, extravagance",ぜいたく,zeitaku,3
急に,,きゅうに,kyūni,3
入学,"entry to school or university, matriculation",にゅうがく,nyūgaku,3
袖,sleeve,そで,sode,3
皿,"plate, dish",さら,sara,3
貴重,"precious, valuable",きちょう,kichō,3
判断,"judgement, decision",はんだん,handan,3
成績,"results, record",せいせき,seiseki,3
神,god,かみ,kami,3
実に,"indeed, truly, surely",じつに,jitsuni,3
埃,dust,ほこり,hokori,3
奇妙,"strange, queer, curious",きみょう,kimyō,3
嵐,"storm, tempest",あらし,arashi,3
能,"being skilled in, nicely, properly",のう,nō,3
到着,arrival,とうちゃく,tōchaku,3
既に,"already, too late",すでに,sudeni,3
異常,"strangeness, abnormality, disorder",いじょう,ijō,3
畑,field,はたけ,hatake,3
都市,"town, city, municipal, urban",とし,toshi,3
無,"nothing, naught, nil, zero",ぶ,bu,3
提案,"proposal, proposition, suggestion",ていあん,teian,3
延期,"postponement, adjournment",えんき,enki,3
互い,"mutual, reciprocal",たがい,tagai,3
設備,"equipment, device, facilities, installation",せつび,setsubi,3
解釈,"explanation, interpretation",かいしゃく,kaishaku,3
外出,"outing, going out",がいしゅつ,gaishutsu,3
よると,according to,,yoruto,3
大部分,"most part, greater part, majority",だいぶぶん,daibubun,3
際,"on the occasion of, circumstances",さい,sai,3
予測,"prediction, estimation",よそく,yosoku,3
人物,"character, personality, person, man, personage, talented man",じんぶつ,jinbutsu,3
湾,"bay, gulf, inlet",わん,wan,3
週間,"week, weekly",しゅうかん,shūkan,3
多分,"perhaps, probably",たぶん,tabun,3
徐々に,"slowly, little by little, gradually, steadily, quietly",じょじょに,jojoni,3
謎,"riddle, puzzle, enigma",なぞ,nazo,3
親友,"close friend, buddy",しんゆう,shin'yū,3
支給,"payment, allowance",しきゅう,shikyū,3
住宅,"resident, housing",じゅうたく,jūtaku,3
図,"figure (e.g. Fig 1), drawing, picture, illustration",ず,zu,3
見送り,"seeing one off, farewell, escort",みおくり,miokuri,3
上京,proceeding to the capital (Tokyo),じょうきょう,jōkyō,3
さて,"well, now, then",,sate,3
たとえ,"simile, metaphor, allegory",,tatoe,3
ぴったり,"exactly, neatly, sharp",,pittari,3
商人,"trader, shopkeeper, merchant",しょうにん,shōnin,3
魅力,"charm, fascination, glamour",みりょく,miryoku,3
退屈,"tedium, boredom",たいくつ,taikutsu,3
否定,"negation, denial, repudiation",ひてい,hitei,3
父親,father,ちちおや,chichioya,3
命令,"order, command, decree, directive, (software) instruction",めいれい,meirei,3
理解,"understanding, comprehension",りかい,rikai,3
どんな,"what, what kind of",,donna,3
独立,"independence (e.g. Ind. Day), self-support",どくりつ,dokuritsu,3
痛み,"pain, ache, sore, grief, distress",いたみ,itami,3
一生,"whole life, a lifetime, all through life",いっしょう,isshō,3
予防,"prevention, precaution, protection against",よぼう,yobō,3
会員,"member, the membership",かいいん,kaiin,3
器用,"skillful, handy",きよう,kiyō,3
満ちる,"to be full, to rise (tide), to mature, to expire",みちる,michiru,3
職,employment,しょく,shoku,3
差別,"discrimination, distinction, differentiation",さべつ,sabetsu,3
行き,going,いき,iki,3
証明,"proof, verification",しょうめい,shōmei,3
にっこり,"smile sweetly, smile, grin",,nikkori,3
体育,"physical education, gymnastics, athletics",たいいく,taiiku,3
失望,"disappointment, despair",しつぼう,shitsubō,3
貯金,(bank) savings,ちょきん,chokin,3
気に入る,"to be pleased with, to suit",きにいる,kiniiru,3
小,,しょう,shō,3
暗記,"memorization, learning by heart",あんき,anki,3
夫人,"wife, Mrs, madam",ふじん,fujin,3
共通,"commonness, community",きょうつう,kyōtsū,3
新鮮,fresh,しんせん,shinsen,3
別れ,"parting, separation, farewell",わかれ,wakare,3
思想,"thought, idea",しそう,shisō,3
或,"a certain..., some...",ある,aru,3
婦人,"woman, female",ふじん,fujin,3
マイク,mike,,maiku,3
博士,"doctorate, PhD",はかせ,hakase,3
はさみ,scissors,,hasami,3
案,"plan, suffix meaning draft",あん,an,3
舌,tongue,した,shita,3
人生,(human) life (i.e. conception to death),じんせい,jinsei,3
たっぷり,"full, in plenty, ample",,tappuri,3
中古,"(1) used, second-hand, old",ちゅうこ,chūko,3
条件,"conditions, terms",じょうけん,jōken,3
役割,"part, assigning (allotment of) parts, role, duties",やくわり,yakuwari,3
びっくり,"be surprised, be amazed, be frightened, astonishment",,bikkuri,3
油,oil,あぶら,abura,3
メモ,memorandum,,memo,3
不利,"disadvantage, handicap, unfavorable, drawback",ふり,furi,3
訳,"meaning, reason, circumstances, can be deduced, situation",やく,yaku,3
いい,good,,ii,3
偶然,"(by) chance, unexpectedly, suddenly",ぐうぜん,gūzen,3
芽,sprout,め,me,3
不足,"insufficiency, shortage, deficiency, lack, dearth",ふそく,fusoku,3
グラス,"(1) glass, (2) grass",,gurasu,3
戦う,"to fight, to battle, to combat",たたかう,tatakau,3
方向,"direction, course, way",ほうこう,hōkō,3
強調,"emphasis, stress, stressed point",きょうちょう,kyōchō,3
自然,"nature, spontaneous",しぜん,shizen,3
ジュース,"juice, soft drink, deuce",,jūsu,3
記録,"record, minutes, document",きろく,kiroku,3
操作,"operation, management, processing",そうさ,sōsa,3
莫大,"enormous, vast",ばくだい,bakudai,3
重大,"serious, important, grave, weighty",じゅうだい,jūdai,3
株,"share, stock, stump (of tree)",かぶ,kabu,3
無事,"safety, peace, quietness",ぶじ,buji,3
違反,"violation (of law), transgression, infringement, breach",いはん,ihan,3
列,"queue, line, row",れつ,retsu,3
ベンチ,bench,,benchi,3
事,"thing, matter, fact, circumstances",こと,koto,3
残り,"remnant, residue, remaining, left-over",のこり,nokori,3
年月,months and years,としつき,toshitsuki,3
怪我,"injury (to animate object), hurt",けが,kega,3
議論,"argument, discussion, dispute",ぎろん,giron,3
事態,"situation, present state of affairs",じたい,jitai,3
缶,"can, tin",かん,kan,3
粗末,"crude, rough, plain, humble",そまつ,somatsu,3
組む,to put together,くむ,kumu,3
倒す,"to throw down, to beat, to bring down, to blow down",たおす,taosu,3
進学,going on to university,しんがく,shingaku,3
加減,"addition and subtraction, allowance for",かげん,kagen,3
前者,the former,ぜんしゃ,zensha,3
主に,"mainly, primarily",おもに,omoni,3
就職,"finding employment, inauguration",しゅうしょく,shūshoku,3
覚ます,to awaken,さます,samasu,3
すみません,"sorry, excuse me",（感）,(),3
状態,"condition, situation, circumstances, state",じょうたい,jōtai,3
秒,second (60th min),びょう,byō,3
翼,wings,つばさ,tsubasa,3
殺す,to kill,ころす,korosu,3
